N,M,Tiempo_Insercion_ABB,Tiempo_Insercion_Splay,Tiempo_Busqueda_ABB,Tiempo_Busqueda_Splay,Costo_Promedio_ABB,Costo_Promedio_Splay
10000,1000000,7,4905,8,2441,39,3402,77,7347,0,00003934,0,00007773
20000,2000000,5,0558,14,9876,79,2021,166,4112,0,00003960,0,00008321
30000,3000000,7,1975,14,1017,122,4298,226,3787,0,00004081,0,00007546
40000,4000000,11,5534,25,2419,244,7094,340,9049,0,00006118,0,00008523
50000,5000000,197,5674,26,0229,268,6668,415,6851,0,00005373,0,00008314
60000,6000000,23,5702,52,7065,463,9503,615,3837,0,00007733,0,00010256
70000,7000000,32,9840,102,9446,487,6522,1206,4977,0,00006966,0,00017236
80000,8000000,42,9410,95,8721,595,0801,819,6750,0,00007439,0,00010246
90000,9000000,71,5390,129,4413,701,3338,1204,5121,0,00007793,0,00013383
100000,10000000,830,1177,146,9013,970,5870,1160,8544,0,00009706,0,00011609
