Iteracion,N,M,Tiempo_Insercion_ABB,Tiempo_Insercion_Splay,Tiempo_Busqueda_ABB,Tiempo_Busqueda_Splay,Costo_Promedio_ABB,Costo_Promedio_Splay
1,100000,10000000,47,3139,109,8531,3916,0000,6075,7597,0,00039160,0,00060758
2,200000,20000000,126,6049,277,5238,13995,2798,22531,5672,0,00069976,0,00112658
3,300000,30000000,251,4319,409,9489,24227,8721,32798,9552,0,00080760,0,00109330
4,400000,40000000,380,0739,699,9078,25845,9659,45097,5521,0,00064615,0,00112744
5,500000,50000000,445,4735,1003,1454,40441,4612,70531,1939,0,00080883,0,00141062
6,600000,60000000,540,0197,914,4975,35715,2677,62225,1135,0,00059525,0,00103709
7,700000,70000000,621,1176,1062,1907,48349,0374,83878,2868,0,00069070,0,00119826
8,800000,80000000,869,0844,1552,7113,54062,1643,92243,5908,0,00067578,0,00115304
9,900000,90000000,722,5011,1420,3376,61336,4350,106258,7217,0,00068152,0,00118065
10,1000000,100000000,835,1660,1593,1979,77499,0943,139423,7868,0,00077499,0,00139424
